video,shot_number,category,cluster
EconomyInCrisis-JapaneseManufacturing386.xml,2,politics,401
EconomyInCrisis-JenniferBrunnerInterview653.xml,6,default_category,621
EconomyInCrisis-JusticeSoutersRetirement978.xml,2,politics,18
EconomyInCrisis-KeepItMadeInAmericaBusTour290.xml,2,politics,407
EconomyInCrisis-LearningFromTheCompetition283.xml,2,politics,534
EconomyInCrisis-MadeInTheUSA595.xml,2,politics,7
EconomyInCrisis-ManufacturesAgainstAmerica122.xml,2,citizen_journalism,15
EconomyInCrisis-MidweekReportJuly222009820.xml,2,citizen_journalism,361
EconomyInCrisis-NAFTA594.xml,2,politics,18
EconomyInCrisis-NewFairTradeLegislation969.xml,2,politics,27
EconomyInCrisis-NewFedBailoutProgramToLaunchInJune274.xml,2,default_category,7
EconomyInCrisis-NewYorkFedChairmanResigns924.xml,2,politics,7
EconomyInCrisis-ObamaOfficiallyBackingAwayFromReformingNAFTA870.xml,2,politics,18
EconomyInCrisis-ObamasHealthCarePlan187.xml,2,politics,457
EconomyInCrisis-ObamasHealthCarePlan736.xml,2,politics,962
EconomyInCrisis-ObamasManufacturingPolicy718.xml,2,citizen_journalism,7
EconomyInCrisis-ObamasPolicyTowardChina734.xml,2,default_category,7
EconomyInCrisis-ObamasProposalToUndermineOutsourcers696.xml,2,politics,27
EconomyInCrisis-ObamasWastedWTOOpportunity431.xml,2,politics,7
EconomyInCrisis-OilPricesOnTheRise355.xml,2,politics,385
EconomyInCrisis-PatChoateGovernment846.xml,1,politics,26
EconomyInCrisis-PatChoateSavingCapitalism547.xml,1,politics,56
EconomyInCrisis-PayingForNationalHealthCare997.xml,2,default_category,24
EconomyInCrisis-PolicyParalysisTheBoiledFrog855.xml,2,politics,27
EconomyInCrisis-PotentialSolutions463.xml,2,politics,7
EconomyInCrisis-ProfiteersInTheFinancialSector214.xml,2,citizen_journalism,281
EconomyInCrisis-RegulatingOilMarkets426.xml,2,politics,271
EconomyInCrisis-RidingTheAsianWave392.xml,2,citizen_journalism,27
EconomyInCrisis-RiskyDerivatives994.xml,2,politics,0
EconomyInCrisis-RobertOwensInterview531.xml,2,politics,165
EconomyInCrisis-RoubinisViewOfRecovery247.xml,2,politics,38
EconomyInCrisis-RunningOutOfBenefits866.xml,2,citizen_journalism,38
EconomyInCrisis-SavingTheRustBelt634.xml,2,citizen_journalism,16
EconomyInCrisis-SecondClassAmerica711.xml,2,politics,358
EconomyInCrisis-ShanghaiedByBeijing212.xml,2,business,101
EconomyInCrisis-SkewedStatistics726.xml,2,citizen_journalism,7
EconomyInCrisis-SteelProduction974.xml,2,politics,16
EconomyInCrisis-StockMarketTrends121.xml,2,politics,157
EconomyInCrisis-TacklingTheTradeDeficit668.xml,2,politics,27
EconomyInCrisis-TeslaMotors948.xml,2,politics,23
EconomyInCrisis-TheAmericanAutoIndustry768.xml,1,politics,335
EconomyInCrisis-TheAmericanDollar110.xml,2,politics,7
EconomyInCrisis-TheAnniversaryOfTheEpicMeltdown875.xml,7,politics,97
EconomyInCrisis-TheAutoIndustry642.xml,2,politics,905
EconomyInCrisis-TheChinaDeficit953.xml,2,citizen_journalism,7
EconomyInCrisis-TheCollapseOfAmericasJobMarket710.xml,2,politics,18
EconomyInCrisis-TheConstantCampaign694.xml,1,citizen_journalism,915
EconomyInCrisis-TheCostOfFixingTheUS363.xml,2,politics,7
EconomyInCrisis-TheDecliningAerospaceIndustry309.xml,2,politics,18
EconomyInCrisis-TheDirtyWordProtectionism959.xml,2,politics,18
EconomyInCrisis-TheDollarsDemise297.xml,2,citizen_journalism,24
EconomyInCrisis-TheEconomicsOfWar576.xml,2,politics,27
EconomyInCrisis-TheEconomyIsWorseThanItAppears264.xml,2,politics,7
EconomyInCrisis-TheEducationalCrisis261.xml,2,politics,7
EconomyInCrisis-TheEndOfAmericanExceptionalism255.xml,2,politics,18
EconomyInCrisis-TheEndOfBranchBanking822.xml,2,citizen_journalism,73
EconomyInCrisis-TheEndOfChinAmerica224.xml,2,citizen_journalism,27
EconomyInCrisis-TheFedTransparencyAct911.xml,2,politics,7
EconomyInCrisis-TheFightForFairTrade508.xml,2,politics,437
EconomyInCrisis-TheFollyOfComparativeAdvantage240.xml,2,politics,156
EconomyInCrisis-TheGreatBankRobberyOf2009847.xml,2,politics,24
EconomyInCrisis-TheGreatRecession361.xml,2,politics,271
EconomyInCrisis-TheHousingBubble408.xml,2,politics,38
EconomyInCrisis-TheMerrillLynchMerger746.xml,2,citizen_journalism,7
EconomyInCrisis-ThePanamaProblem579.xml,2,politics,281
EconomyInCrisis-ThePostCrashEconomy752.xml,2,politics,24
EconomyInCrisis-ThereIsNoImprovement743.xml,2,citizen_journalism,502
EconomyInCrisis-TheRiseOfTheElectricCar948.xml,2,citizen_journalism,157
EconomyInCrisis-TheSearchForTradeSolutions217.xml,2,politics,101
EconomyInCrisis-TheSlowStimulus691.xml,2,citizen_journalism,38
EconomyInCrisis-TheStimulusAndTaxation609.xml,2,citizen_journalism,7
EconomyInCrisis-TheTradeWar121.xml,2,politics,399
EconomyInCrisis-TheUnavoidableDeficit519.xml,2,citizen_journalism,7
EconomyInCrisis-TheUnemploymentDespair100.xml,2,politics,18
EconomyInCrisis-TheUSAndNAFTA600.xml,2,politics,18
EconomyInCrisis-TheUSChinaRelationship135.xml,4,politics,97
EconomyInCrisis-TheUSNeedsAVAT226.xml,2,politics,24
EconomyInCrisis-TheValueAddedTax183.xml,2,politics,18
EconomyInCrisis-TheVATAndTheUS540.xml,2,politics,458
EconomyInCrisis-TheVATSolution142.xml,2,politics,359
EconomyInCrisis-ToFixTheEconomy867.xml,2,politics,294
EconomyInCrisis-TradeDeficitFallsForAllTheWrongReasons193.xml,2,politics,7
EconomyInCrisis-TradeDeficitNegatesStimulus385.xml,2,business,27
EconomyInCrisis-UnemploymentSkyrocketing531.xml,2,politics,362
EconomyInCrisis-USForeignPolicyFallingByTheWayside508.xml,2,politics,27
EconomyInCrisis-USGovernmentAntiManufacturing779.xml,2,politics,7
EconomyInCrisis-USVsChina378.xml,2,citizen_journalism,7
EconomyInCrisis-WarrenBuffettBettingOnWellsFargo500.xml,2,politics,27
EconomyInCrisis-WarrenBuffettInflationOnTheHorizon879.xml,2,politics,7
EconomyInCrisis-WashingtonsSilentConspiracies129.xml,2,politics,263
EconomyInCrisis-WastedEffortAndLostOpportunity266.xml,2,politics,27
EconomyInCrisis-WatchingTheWorldRecover914.xml,2,citizen_journalism,131
EconomyInCrisis-WindEnergy934.xml,2,politics,360
EconomyInCrisis-WishfulThinking844.xml,2,politics,24
EconomyInCrisis-WTODisputes601.xml,2,politics,73
EconomyInCrisis-WTODisputesLikelyToIncreaseAndTargetUS402.xml,2,politics,18
EconomyInCrisis-WTORulesAgainstUSAgain438.xml,3,politics,696
ECOTV-ProjetoAnitapolisEmDebate420.xml,1,the_environment,1499
ECOTV-ProjetoAnitapolisEmDebate954.xml,1,the_environment,44
Ecritures-HowToMakeMachinimaInSecondLife407.xml,22,educational,16
Eddiedotcom-TheCandySong809.xml,3,music_and_entertainment,1234
Ednavids-meeduauItsAllAboutMe190.xml,20,educational,223
Eduardoquezada-AlivioLegalConEduardoQuezada811.xml,2,personal_or_auto-biographical,20
Eduardoquezada-ALIVIO_LEGAL_003286.xml,1,default_category,20
Eduardoquezada-ALIVIO_LEGAL_004241.xml,1,default_category,20
Eduardoquezada-ALIVIO_LEGAL_007286.xml,1,default_category,26
Eduardoquezada-ALIVIO_LEGAL_OO2492.xml,4,default_category,1006
Eduardoquezada-EditorialDeEduardoQuezadaEscandon774.xml,7,movies_and_television,210
Eduardoquezada-EduardoQuezadaEditorialPizzasPoprPesos876.xml,6,default_category,17
Eduardoquezada-EduardoQuezadaEscandonEditorial220.xml,3,default_category,393
Eduardoquezada-EduardoQuezadaEscandonEditorial419.xml,5,politics,23
Eduardoquezada-EduardoQuezadaEscandonEditorial562.xml,3,default_category,878
Eduardoquezada-EduardoQuezadaEscandonEditorialColumbine417.xml,4,default_category,17
Eduardoquezada-EduardoQuezadaEscandonEditorialFarmersBranch977.xml,4,default_category,971
Eduardoquezada-EduardoQuezadaEscandonImigrantesAlRescate117.xml,3,default_category,672
Eduardoquezada-EduardoQuezadaEscandonNOVeanTelevisionEnEspanol661.xml,3,default_category,395
Eduardoquezada-EduardoQuezadaHablaSobreLaMarchaDelPrimeroDeMayo679.xml,2,default_category,349
Eduardoquezada-QuerenciaCancionInterpretadaPorLosHnosQuezada599.xml,1,music_and_entertainment,492
Eduservfoundation-EduservFoundationSymposium2008ChrisAdie555.xml,13,default_category,38
Edvisionsschools-EdVisionsSummerInstitute2009Miranda475.xml,2,educational,185
Egrettv-GreatEgretStandingInTheRain423.xml,2,the_environment,1298
Ehsanquddusi-BarCampKashmir1stEdition2559.xml,2,technology,1205
Eighthrs-HardLuck790.xml,1,music_and_entertainment,10
Einpraegsam-43LightroomTutorialDeutschVirtuelleKopieMachtDieArbeit181.xml,3,educational,1115
Einpraegsam-47LightroomTutorialArchivierungDerFotosInLightroom796.xml,16,school_and_education,2
Ekai-FindingGeeksAtTheAdultEntertainmentExpo197.xml,22,technology,3
Elcarbonite-MacSparkMacworld2008Teaser238.xml,3,technology,166
Eleonoraporta-ObamaInGhanaDuscussionInSecondlife677.xml,37,conferences_and_other_events,1117
Eleonoraporta-SecondPhysicsLaLandDiDivulgazioneScientificaInSL883.xml,10,movies_and_television,704
Elinertv-CurtMegaAndLightInThePiazza111.xml,6,music_and_entertainment,471
Elinertv-TopdogUnderdogAndThreecardMonte570.xml,8,music_and_entertainment,6
Elliottrothman-CreatingAutomaticZenSubthemesWithZenophile680.xml,9,web_development_and_sites,772
Elliottrothman-WelcomeToDrupalSchool878.xml,4,web_development_and_sites,88
Elsuiche-CAMILALOPEZ130509ElSuiche969.xml,22,music_and_entertainment,1
Elsuiche-ELSUICHEDEMOIZELLA8DeAbril2009747.xml,6,music_and_entertainment,1322
EngenderHealth-AboutEngenderHealthAnIntroductionToOurWorkAroundTheWorl346.xml,22,health,509
EngenderHealth-www3for1orgFromEngenderHealth990.xml,7,health,1173
Enmedio-FiestaiNemmedium815.xml,6,default_category,1129
Enneagon-SapolskyOnReligion117.xml,3,educational,839
Enterprisey-SE10SAPTechEd2008InnoCentive333.xml,8,technology,1
Enterprisey-SE11SAPTechEd08LasVegasDemoJamBackstage210.xml,8,technology,696
Enterprisey-SE14SAPTechEd08LasVegasDemoJamBackstage423.xml,6,technology,1
Enterprisey-SE7SAPBOBJInfluencerSummitPaulClark359.xml,7,technology,1
Enterprisey-SE8SAPBOBJInfluencerSummitTimoElliott298.xml,5,technology,1
Enxame-BraincastTV62PlgioOuReferncia437.xml,43,default_category,2
Erichoskins-IntroducingDrEricHoskins232.xml,6,default_category,1438
Erielookingproductions-Promo2ForBlogWorldExpo2008Coverage464.xml,1,default_category,243
Erielookingproductions-TopStoriesCall223.xml,1,default_category,1388
Erielookingproductions-VLCBeyondAMerePlaybackTool895.xml,1,technology,10
Esamek-UseOfEnvironmentInColorSchemesNewTwitterUI757.xml,1,web_development_and_sites,57
Esamek-WhatImGoingToDoWithFacebook808.xml,2,default_category,356
Essentialentertainment-DirtyDeko968.xml,32,default_category,232
Essentialentertainment-EssentialTVJeremyAsgari30thBdayWQuestloveJasmineSolano361.xml,29,default_category,224
Essentialentertainment-LoganLifestyleBoutique523.xml,36,travel,34
Essentialentertainment-RefreshNYCWithTeamFaceliftMickeyFactzMore665.xml,43,music_and_entertainment,111
Essentialentertainment-YoungBoss228.xml,22,default_category,39
Etech-EricRodenbeckInformationVisualizationIsAMedium682.xml,46,technology,76
Etech-ETech09MaryLouJepsenLowCostLowPowerComputing875.xml,23,technology,124
Etech-ETech09NathanEagleTxteagleCrowdSourcingOnMobilePhonesIn351.xml,56,technology,2
Etech-ETech09TimOReillyTheOReillyRadar431.xml,87,technology,4
Etech-ETech2007RaphKoster227.xml,3,technology,460
Etech-LawrenceLessigCodingAgainstCorruption417.xml,20,technology,556
Etech-SaulGriffithEnergyLiteracy280.xml,60,technology,5
Etech-TomCoatesRideTheFireEagleOpenLocationForAll454.xml,28,technology,104
Etopianewsnow-AndrewPerchlikAtRenewableEnergyVermontOnFITH446220.xml,196,the_environment,79
Etopianewsnow-BirkeVsOakwoodGardenApts2ndhandSmokeAttorneyMichaelSohi268.xml,1,the_environment,29
Etopianewsnow-DavidFreemanDiscussesWinningOurEnergyIndependencePart2464.xml,1,the_environment,1101
Etopianewsnow-DebDoncasterAtCPFOTalksAboutOntariosGreenEnergyAndEcon223.xml,48,the_environment,2
Etopianewsnow-DirkHendricksAtWorldFutureCouncilOnEURenewableSupergrid201.xml,1,the_environment,10
Etopianewsnow-DrCharlesGrobOnHisPsilocybinResearchWithTerminallyillPa752.xml,1,health,1081
Etopianewsnow-EdReganAtGRUKeepingTheCapInvitingIOUIntoTheFITGame329.xml,41,the_environment,79
Etopianewsnow-EdwardBunkerOnTheSocialContractAndSlavery908.xml,1,movies_and_television,1157
Etopianewsnow-EdWernerAtWernerSolutionsAndWyomingWiindWorkingGroupOn813.xml,5,the_environment,1130
Etopianewsnow-GerryWolffAtTRECUKUpdatesTheDesertecStory381.xml,1,the_environment,646
Etopianewsnow-HerbAdamsMaineStateRepresentativeReportsOnFeedinTariffP478.xml,1,the_environment,10
Etopianewsnow-JamesCarliniExplainsTheImportantceOfIntelligentInfrastruc662.xml,1,technology,10
Etopianewsnow-JamesCarliniOnStimulusProgramAndMunicipalInfrastructure537.xml,1,technology,21
Etopianewsnow-JamesGleickTalksAboutLearningPhysicsForHisBiographyOfR574.xml,2,default_category,1030
Etopianewsnow-JaredHuffmanOnAB1106TheCaliforniaFeedinTariffBill469.xml,16,the_environment,79
Etopianewsnow-JimFergusonOnPalmDesertsSolarProgram253.xml,1,the_environment,10
Etopianewsnow-JimFergusonTalksAboutFeedinTariffsForPalmDesertAndSant862.xml,1,the_environment,1458
Etopianewsnow-JimMacDougallAtOPAUpdatesTheFeedinTariffStory771.xml,185,the_environment,79
Etopianewsnow-JohnJoshiAndYuriChumakAtCapitalFusionPartnersOnCarbonF720.xml,1,the_environment,10
Etopianewsnow-JohnJoshiAtCapitalFusionTalksAboutCarbonFinancePanelIn366.xml,1,the_environment,33
Etopianewsnow-JonBertolinoAtSMUDOnNewlyinstitutedFeedinTariff770.xml,1,the_environment,1462
Etopianewsnow-KathyBaylisAtSarasotaEDCExpectsFloridaToAdoptARED223.xml,40,the_environment,79
Etopianewsnow-KinkyFriedmanSingsASongAboutUppityWomen700.xml,2,literature,627
Etopianewsnow-MarcLawrenceTalksAboutLongTimeNoSee175.xml,2,movies_and_television,786
Etopianewsnow-MarcyWinograds2006CampaignSpot458.xml,1,politics,200
Etopianewsnow-MarkRodgersAtCapeWindOnFinalStateSitingApproval117.xml,1,the_environment,33
Etopianewsnow-MarkRodgersTalksAboutTheCapeWindOffshoreWindProject286.xml,2,the_environment,10
Etopianewsnow-MikeAntheilAtFAREOnTallahasseeFITWorkshopGRUFIT712.xml,1,the_environment,10
Etopianewsnow-MorePacketsOfProfessorKleinrock672.xml,1,technology,10
Etopianewsnow-NathanaelGreeneAtNRDCOnResolvingWildernessVsRenewableTr180.xml,1,the_environment,1180
Etopianewsnow-PaigeKreegelChairOfFloridaHouseUtilitiesCommitteeOnRene963.xml,1,the_environment,1050
Etopianewsnow-PatricVerronePresidentOfWGAWPreviewsHarvardwoodMediaEnte785.xml,1,the_environment,10
Etopianewsnow-PaulGipeOnOntariosLaunchOfBigFeedinTariffs712.xml,1,the_environment,29
Etopianewsnow-PaulScottAtPlugInAmericaTalksAboutHisVectrixElectricM373.xml,1,the_environment,10
Etopianewsnow-PeterMeisenPresidentOfTheGlobalEnergyNetworkInstituteTa253.xml,1,the_environment,1360
Etopianewsnow-RachelMcAdamsExpressesGratitudeToTechnologyAtAMPASTechA158.xml,1,movies_and_television,1198
Etopianewsnow-RepRickKrisemanUpdatesTheFloridaFeedinTariffStory233.xml,13,the_environment,2
Etopianewsnow-RobChurchAtACOREOnTheNeedForAHighvoltageSuperGrid216.xml,273,the_environment,79
Etopianewsnow-RonKayeTalksAboutMeasureBLAPoliticsFITsAndTheFutureO494.xml,1,politics,10
Etopianewsnow-SatuHassiGreenMemberOfEuropeanParliamentOnEUSuperGrid333.xml,1,the_environment,21
Etopianewsnow-TheRoadTowardsUniversalUbiquitousElectronicMedicalRecords283.xml,3,health,13
Etopianewsnow-ZacAndersonAtSarasotaHeraldTribuneOnTheFateOfFeedinTa990.xml,395,the_environment,79
Etopianewsnow-ZunaVisionInActionAshutoshSaxenaSiddarthBatraAndTheirVi962.xml,1,technology,21
Etsy-HandmadePortraitsMimiKirchner920.xml,61,educational,2
Etsy-HowTuesdayElegantParchmentFlowersWithJeffreyRudell908.xml,33,educational,612
Evolucionario-DolphinsAtBondiBeachSundayJune142009692.xml,1,the_environment,43
Ewevideos-BigRedVsTatt2599.xml,3,sports,43
Ewevideos-BishopVsJonMichael825.xml,2,sports,1
Ewevideos-BishopVsStanLee883.xml,2,sports,724
Ewevideos-CravenAndCommissionerBakerMakeAnnouncements810.xml,7,sports,1
Ewevideos-DellTuckerVsChristianJacobs449.xml,1,sports,43
Ewevideos-DustinFiveStarrVsTheKidTheFiveStarrShowcase496.xml,3,sports,122
Ewevideos-IkeTuckerShowsAFanTheRopes805.xml,1,sports,1
Ewevideos-JRMansonAndTimEdwardsAddressTheCrowd437.xml,4,sports,1
Ewevideos-JRMansonVsChristianJacobs963.xml,2,sports,122
Ewevideos-JRMansonVsJonMichael553.xml,5,sports,1
Ewevideos-PremiereBrutalityConfrontsCOmmissionerBaker785.xml,3,sports,724
Ewevideos-ShannonLeeVsTheCanadianDragonCodyMelton836.xml,1,sports,1
Ewevideos-StanLeeVsDustinFiveStarrForTheEWEHeavyweightChampionsh654.xml,17,sports,1
Ewevideos-TheAlbinoRhinoVsDustinFiveStarr982.xml,6,sports,1
Ewevideos-TheCanadianDragonCodyMeltonVsTheCosmicCowboyBrianSteel798.xml,1,sports,96
Extremepods-YearInReview625.xml,39,sports,1
Eyebeam-EyebeamSummerSchoolNightCopyrightAndTheCreatorWhoCares412.xml,47,art,22
Factoryjoe-ThoughtsOnMozilla888.xml,1,technology,854
Fang-01MakeGlassPrecisionCook462.xml,7,default_category,875
Fang-03FibreDraw496.xml,6,default_category,1330
Faragsunvideo-Acts21202420090816193.xml,2,educational,5
Faragsunvideo-Acts213040BibleTeachingCCK960.xml,3,educational,84
Faragsunvideo-Genesis47_4888BibleTeaching509.xml,4,default_category,584
Fascioemartello-intervistamarcoamenta586.xml,45,movies_and_television,9
Fascioemartello-SinistraArcobalenoApreLaCampagnaElettoraleAPalermo318.xml,15,default_category,456
Fashionnetwork-AnnaSuiNYFWFallWinter2009FashionNetwork921.xml,6,default_category,1
Fashionnetwork-EmporioArmaniManFallWinter2009FashionNetwork127.xml,84,default_category,1
Fashionnetwork-RebeccaTaylorNYFWFallWinter2009FashionNetwork377.xml,1,default_category,248
Fashionnetwork-TadashiShojiNYFWFallWinter2009FashionNetwork157.xml,5,default_category,882
Fbchattiesburg-BoulevardOfBrokenDreamWeek2952.xml,6,religion,174
Fbchattiesburg-FindingPeaceInJesus386.xml,11,religion,651
Fbchattiesburg-Miracle961.xml,1,religion,1
Fbchattiesburg-OComeOCome735.xml,1,religion,33
Fbchattiesburg-OnePrayerUnity181.xml,1,religion,1
Fbchattiesburg-ThisIsOurGod551.xml,1,religion,4
Fbchattiesburg-UpgradeYourFriendshipsInterviewWithChrisBuckhalter491.xml,1,religion,116
Fbchattiesburg-UpgradeYourHealth721.xml,1,religion,221
Fbchattiesburg-UpgradeYourSpiritualLife206.xml,1,religion,1269
Fcumtv-FCsArmChairArmy198.xml,5,sports,1248
Fcumtv-FCUnitedVAshtonUnited250309THEGOALS940.xml,9,sports,17
Fcumtv-FCUnitedVBradfordParkAveNPL250409Highlights793.xml,61,sports,1
Fcumtv-FCUnitedVBradfordParkAvenueNPL250409GOALS284.xml,6,sports,1392
Fcumtv-FCUnitedVHednesfordTown291108NPL497.xml,20,sports,60
Fcumtv-FCUnitedVNorthFerribyUnitedH040409GOALSNPL226.xml,13,sports,1
Fcumtv-JamesBrackenridgeInterview08233.xml,2,sports,1183
Fcumtv-KarlMarginsonTalksToFCUMTVAfterMatlockH160809906.xml,1,sports,10
Fcumtv-NantwichFACInterviewKyleWilson752.xml,1,sports,10
Fcumtv-WHITBYInterviewKarl225.xml,2,sports,747
Fcumtv-WorksopTown_1stHalf207.xml,13,sports,110
FDD-AmericanMorning726.xml,25,politics,2
FDD-ClaudiaRosettOnLouDobbsTonight123.xml,29,art,5
FDD-CliffMayOnHappeningNow818.xml,11,politics,2
FDD-DrWalidPharesOnAmericasNightlyScoreboard425.xml,15,art,2
FDD-DrWalidPharesOnFoxAndFriends735.xml,10,art,181
FDD-DrWalidPharesOnRussiaToday227.xml,18,art,2
FDD-DrWalidPharesOnVoiceOfAmericaFrench660.xml,84,art,3
FelipeKopaitic-SethGodinPresentaTribusEnEspaolSubtitulado225.xml,30,business,828
Ferfigheras-carretera775.xml,10,default_category,1
Ferfigheras-Jacagua128.xml,2,default_category,62
Ferfigheras-MiPrimerAuto668.xml,4,videoblogging,546
FestasCCH-DiamantinoDiogo876.xml,1,music_and_entertainment,1068
FestasCCH-PeEliasSerrano791.xml,1,music_and_entertainment,1503
FestasCCH-procissao777.xml,22,default_category,1
Fewdoit-Proposal2FewdoitBalloonAnimals823.xml,4,educational,187
Fieldyweb-therealdavidfieldPodcast4546.xml,16,videoblogging,695
FillupMunkee-ErrandsNotAarons786.xml,34,comedy,52
FillupMunkee-TourDateGoodMorningCleveland418.xml,20,comedy,52
FillupMunkee-WhatIDidBeforeSummerBreak665.xml,10,comedy,9
FilmSet-FilmSetEpisodeOneJune2009924.xml,48,movies_and_television,6
Filterraum-WEbeninEducamp09575.xml,12,default_category,44
FinancialAidPodcas-2008SuperBowlXLIIAdFromTheStudentLoanNetwork346.xml,8,sports,1325
FinancialAidPodcas-PodcastersAcrossGalaxies963.xml,5,educational,1
FineLine-FineLinePerfomsOnTeenage328.xml,89,music_and_entertainment,6
Flameape-twelve441.xml,12,art,1392
FlashNewsFlash-FNF053109402.xml,7,citizen_journalism,1062
Flashtuts-AnimatingARealisticBackground576.xml,149,educational,1385
Flashtuts-BasicDrawingPart1249.xml,13,educational,112
Flashtuts-BasicDrawingPartThree282.xml,12,educational,821
Flashtuts-BullitAnimationPart1112.xml,52,educational,1509
Flashtuts-CartoonBackgroundPart2944.xml,9,web_development_and_sites,806
Flashtuts-CreatingAButtonAndEventListeners980.xml,15,web_development_and_sites,781
Flashtuts-CreatingAClass711.xml,45,educational,4
Flashtuts-CreatingATimer945.xml,8,educational,995
Flashtuts-CreatingComplexConditionalStatements472.xml,10,educational,819
Flashtuts-CreatingConditionalStatements273.xml,12,educational,2
Flashtuts-CreatingLoopStatements968.xml,5,educational,819
Flashtuts-DisplayingAClock693.xml,54,educational,2
Flashtuts-DrawingRealisticBackground390.xml,51,web_development_and_sites,1127
Flashtuts-EditingColour242.xml,8,educational,781
Flashtuts-EditingSpritesDepths927.xml,29,educational,2
Flashtuts-FinalWord380.xml,1,educational,1474
Flashtuts-FinalWord716.xml,1,educational,222
Flashtuts-IntroductionToAS3457.xml,61,educational,119
Flashtuts-LoadingAnXMLFile473.xml,24,educational,2
Flashtuts-MovingSpritesOnTheStage619.xml,46,educational,5
Flashtuts-NinjaTwo549.xml,9,educational,11
Flashtuts-RealisticBackgroundPart2659.xml,26,educational,64
Flashtuts-RealisticFacePartFour895.xml,20,educational,1040
Flashtuts-RealisticFacePartThree638.xml,21,educational,6
Flashtuts-RenderingARealisticCar888.xml,10,educational,109
Flashtuts-StartOfAnimation966.xml,60,educational,1509
Flashtuts-TraceStatements250.xml,14,educational,61
Flashtuts-UsingFiltersAndBlendmodes384.xml,14,educational,5
Flashtuts-WorkingWithImagesInFlashCS3Professional640.xml,35,educational,4
Flipanema-EntrevistaABlogLoogicEnElDiaDelEmprendedorDeValencia957.xml,1,educational,10
Flipanema-EntrevistaARodolfoCarpintierElPresidenteDeDADEnElDiaD608.xml,1,educational,1134
FluxRostrum-9thWardSchoolBlairGrocery917.xml,11,school_and_education,52
Followsound-CMCAdvert735.xml,9,technology,379
FordeFramover-Sunnfjord475.xml,42,travel,110
Fourthshift-ExtendedBusinessSystems567.xml,2,technology,449
Francoventoso-12HansTheessinkWithInsingiziGreenHillsInBlues2008262.xml,1,music_and_entertainment,146
Francoventoso-1EugeneHideawayBridgesRockWineBlues2008665.xml,5,music_and_entertainment,25
Francoventoso-1HansTheessinkWithInsingiziGreenHillsInBlues2008873.xml,4,music_and_entertainment,1313
Francoventoso-1IanSiegalStopBreakinDownBluesRockWineBlues2008Si499.xml,6,music_and_entertainment,1
Francoventoso-2DeitraFarrLancianoBluesFestival2008612.xml,2,music_and_entertainment,122
Francoventoso-2MarcoCalcinaroECarloDeSignoribusBluesOnTheRoad234.xml,1,music_and_entertainment,43
Francoventoso-2ZZKingGreenHillsInBlues2008Atri816.xml,7,music_and_entertainment,1
Francoventoso-3CarloDeSignoribusEAltriBluesOnTheRoad581.xml,1,music_and_entertainment,21
Francoventoso-3DiluMillerBluesBandRockWineBlues2008255.xml,10,music_and_entertainment,1
Francoventoso-3IanSiegalRockWineBlues2008SilviAlta269.xml,6,music_and_entertainment,1
Francoventoso-4EricSardinasRockWineBlues2007SilviAlta241.xml,13,music_and_entertainment,1392
Francoventoso-4IanSiegalRockWineBlues2008SilviAlta545.xml,6,music_and_entertainment,1
Francoventoso-5ChrisDuarteGreenHillsInBlues2008Atri687.xml,14,music_and_entertainment,1
Francoventoso-5EricSardinasRockWineBlues2007SilviAlta394.xml,2,music_and_entertainment,180
Francoventoso-6IanSiegalRockWineBlues2008SilviAlta377.xml,9,music_and_entertainment,1
Francoventoso-6ZZKingSweetHomeChicagoGreenHillsInBlues2008Atri204.xml,16,music_and_entertainment,1
Francoventoso-7EricSardinasRockWineBlues2007SilviAlta904.xml,3,music_and_entertainment,25
Francoventoso-7HansTheessinkWithInsingiziGreenHillsInBlues2008639.xml,13,music_and_entertainment,1233
Francoventoso-7ZZKingGotMyMojoWorkingGreenHillsInBlues2008Atri762.xml,8,music_and_entertainment,337
Francoventoso-8HansTheessinkWithInsingiziGreenHillsInBlues2008992.xml,4,music_and_entertainment,1239
Francoventoso-9HansTheessinkWithInsingiziGreenHillsInBlues2008853.xml,1,music_and_entertainment,43
Francoventoso-bluebonnet3244.xml,12,music_and_entertainment,1
Francoventoso-briantempleton3749.xml,2,music_and_entertainment,180
Francoventoso-briantempleton5974.xml,6,music_and_entertainment,25
Francoventoso-deitrafarr1584.xml,2,music_and_entertainment,933
Francoventoso-dilumiller5372.xml,19,music_and_entertainment,1
Francoventoso-EugeneHideawayBridges2385.xml,3,music_and_entertainment,471
Francoventoso-francomorone6766.xml,5,music_and_entertainment,130
Francoventoso-MorganaBluesRockWineBlues2008471.xml,5,music_and_entertainment,25
Francoventoso-NapuleMartino150.xml,1,music_and_entertainment,1370
Francoventoso-NoraJeanBrusoGreenHillsInBlues2008675.xml,48,music_and_entertainment,1
Francoventoso-SeamonKeysRockWineBlues2008994.xml,4,music_and_entertainment,83
Francoventoso-thisincanto2180.xml,6,music_and_entertainment,1
Francoventoso-vincedaddysilvi2958.xml,3,music_and_entertainment,1
FrankPetrie-Clump007GbyeGeorge941.xml,6,videoblogging,530
FrankPetrie-Sandbox131BeesElbows750.xml,144,videoblogging,1496
FrankPetrie-Sandbox135FromThisChalice512.xml,54,videoblogging,1
FrankPetrie-VideoSandbox129BTW322.xml,39,videoblogging,3
