video,category,kNN,Logistic_Regression,Neural_Network,SVM,Random_Forest,Naive_Bayes,AdaBoost
Gov2Summit-Gov20Summit09VivekKundraAConversationWithFederalGovern716.xml,technology,politics,technology,art,politics,politics,technology,technology
FillupMunkee-ErrandsNotAarons786.xml,comedy,movies_and_television,movies_and_television,art,movies_and_television,religion,movies_and_television,comedy
Golf-DoralGolfTour457.xml,sports,sports,art,travel,movies_and_television,music_and_entertainment,sports,sports
Arincrumley-CantWeAllJustGetALong760.xml,educational,politics,technology,art,politics,religion,educational,educational
GerryT-BecauseWomenGetHORNYToo420.xml,documentary,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,music_and_entertainment,music_and_entertainment
XEI-TheLowdown001FridayThe13th551.xml,videoblogging,politics,politics,art,politics,politics,politics,politics
NABJStudentMedia-NABJStudentMediaVNewscastPart2254.xml,educational,educational,comedy,art,politics,politics,politics,educational
Bavc-BAVCProducersInstitute2009651.xml,educational,educational,educational,web_development_and_sites,politics,politics,educational,educational
G0tmi1k-VideoTutorialHowToSnifffSSLHTTPSSslstrip646.xml,technology,music_and_entertainment,technology,art,movies_and_television,music_and_entertainment,technology,technology
FillupMunkee-TourDateGoodMorningCleveland418.xml,comedy,movies_and_television,movies_and_television,art,movies_and_television,religion,movies_and_television,comedy
Politicallunch-PoliticalLunch050809SquabblingUnemploymentAndSpicyMustard420.xml,politics,politics,politics,art,politics,politics,politics,politics
Stevegarfield-iPhone3GSIndoorLandscapeVideoTestOriginalFile659.xml,travel,music_and_entertainment,music_and_entertainment,art,technology,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
TheOintment-GuestCarrieSnowPartII478.xml,comedy,comedy,comedy,art,politics,the_mainstream_media,politics,politics
Nitaai-10TheChaseBeginsCB02138494906.xml,religion,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Redmonk-TheJIRAConnectorForMylynDemo722.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
Themindofward-MyMindGoesLive265.xml,technology,art,religion,business,religion,religion,religion,religion
Nitaai-BS55HellishPlanets709.xml,religion,educational,conferences_and_other_events,art,religion,religion,conferences_and_other_events,religion
Politicallunch-PoliticalLunchFlashbackTheEarlyDaysOf10in3846.xml,politics,politics,politics,art,politics,politics,politics,politics
Socialclub-SaraHrvallMedietakniksBranschdag720.xml,videoblogging,politics,school_and_education,art,religion,religion,politics,videoblogging
Plambe-KnowledgeAuditsKnowledgeMapsPart1DifferentTypesOfKnowl104.xml,business,technology,technology,art,technology,educational,technology,technology
Nitaai-Kunjabih6586.xml,religion,documentary,religion,travel,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Commonpeople-Django400.xml,videoblogging,videoblogging,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,videoblogging,videoblogging
Greenghoulie-KidsSite2TheWebPageScoutSkillsFireSafety157.xml,school_and_education,documentary,technology,videoblogging,technology,comedy,school_and_education,politics
Globaldyana-MothersDayUpdateFromMexicoCity938.xml,the_mainstream_media,literature,religion,art,politics,literature,citizen_journalism,technology
Bbc_backstage-BBCRDTVEpisode15Minutes374MB755.xml,technology,educational,politics,art,politics,citizen_journalism,politics,politics
Weelakeo-ChatQuiParleSPEAKINGCat999.xml,comedy,gaming,gaming,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,sports
Thatphoneguy-IsThatHowYouGetAPony361.xml,comedy,comedy,videoblogging,art,videoblogging,personal_or_auto-biographical,videoblogging,videoblogging
Henrichy0205blip-TjorgDouglasBeer117.xml,art,art,comedy,art,movies_and_television,food_and_drink,art,art
Henrichy0205blip-GuerraDeLaPaz2939.xml,art,art,technology,web_development_and_sites,politics,technology,politics,art
Gnewsome-FBCKMJUNE142009913.xml,religion,religion,religion,art,religion,religion,religion,religion
Interniek-ScheveningenDirectoryWeerPresent118.xml,art,art,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,art
Stupidfamouspeople-JenniferLopezAndVictoriaBeckhamArriveToTheMarcJacobsSp767.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Mahalovideogames-Mercenaries2PaintTheTownContract921.xml,gaming,art,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,gaming
Lauraflanders-GRITtvFeaturesANPTheRevolvingDoorOfKStreet178.xml,politics,politics,politics,art,politics,the_environment,politics,politics
Politicallunch-PoliticalLunch091808HackSnack718.xml,politics,politics,politics,art,politics,politics,politics,politics
VL-SolYCanto187.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,religion,movies_and_television,movies_and_television
Weldon-OzzieSmithAndAflac527.xml,sports,sports,politics,art,politics,politics,sports,sports
Gvtvnews-GVTVNews111108767.xml,movies_and_television,movies_and_television,movies_and_television,art,technology,technology,movies_and_television,movies_and_television
Henrichy0205blip-RomanianPavilionAt53rdVeniceBiennale2009980.xml,art,art,art,travel,movies_and_television,music_and_entertainment,art,art
Kirby1-TalentIsHardWork423.xml,comedy,comedy,sports,art,politics,literature,comedy,comedy
Vincente-ErwinBlomBijTelestreamTijdensIBC2008InAmsterdamOverScr615.xml,business,technology,politics,art,technology,religion,religion,technology
Crashsolo-OneMinuteCarteBlanche715.xml,literature,videoblogging,health,educational,technology,the_environment,literature,literature
NSWP-TenofovirTrialInCambodia212.xml,documentary,politics,politics,art,politics,citizen_journalism,documentary,documentary
Kcscienceinc-KCScienceINC975.xml,documentary,documentary,politics,videoblogging,politics,the_environment,documentary,documentary
Bwana-TrackWithIdenticaUsingIdentispy251.xml,videoblogging,technology,educational,art,technology,technology,technology,educational
Gsiemens-MidCourseReview173.xml,school_and_education,politics,citizen_journalism,art,technology,technology,educational,technology
Aramistech-ChoosingTheRightMP3Player813.xml,technology,technology,conferences_and_other_events,art,videoblogging,religion,conferences_and_other_events,technology
Greenghoulie-Episode57TechTrekTuesdayOnBryanAndPetesKidsSite2The974.xml,school_and_education,technology,technology,videoblogging,technology,music_and_entertainment,school_and_education,school_and_education
UBM-02053IsItTheEndTimes03689.xml,religion,religion,religion,art,religion,religion,religion,religion
RailsConf-RailsConf2007CyndiMitchell654.xml,technology,the_mainstream_media,documentary,art,movies_and_television,the_environment,sports,sports
Opensermo-AnotherOneBitesTheDust269.xml,citizen_journalism,music_and_entertainment,food_and_drink,art,politics,the_mainstream_media,politics,citizen_journalism
EconomyInCrisis-ForeignBiddersLiningUpToPickApartDetroit536.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
Lauraflanders-GRITtvRoundtableDenisDisonRebeccaTraisterRobertoLovatoAn897.xml,politics,politics,politics,art,politics,politics,politics,politics
Swanseamosque-hellAndParadis651.xml,religion,comedy,comedy,art,comedy,religion,religion,religion
Lessig-ChangeV2767.xml,politics,politics,politics,videoblogging,politics,the_environment,politics,politics
Francoventoso-2DeitraFarrLancianoBluesFestival2008612.xml,music_and_entertainment,educational,movies_and_television,art,movies_and_television,personal_or_auto-biographical,music_and_entertainment,technology
Langley-SportiqueMonsterRide809.xml,documentary,art,art,travel,movies_and_television,music_and_entertainment,movies_and_television,art
Web2summit-Web20Summit08TonyHsiehZapposcomHighOrderBit505.xml,technology,technology,technology,art,technology,technology,technology,technology
VelocityConf-Velocity09MarissaMayerInSearchOfABetterFasterStronger435.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
Unionbulletin-WhoIsWallaWallaEp6JohnPartlow798.xml,documentary,documentary,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,documentary
Kelvis97-MDBGSonHouseVsMuddyWaters998.xml,music_and_entertainment,movies_and_television,music_and_entertainment,travel,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Redmonk-IBMRationalsJamieThomasAtRSDC2008314.xml,technology,technology,technology,art,music_and_entertainment,personal_or_auto-biographical,personal_or_auto-biographical,technology
Crashsolo-OneMinuteReliableWife160.xml,literature,literature,politics,literature,politics,literature,literature,literature
ArchiveTVClassics-ep6_512kb569.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
ClanOfTheGrayWolf-LiveFromGenCon2009VlogDay4651.xml,gaming,art,politics,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
DirtyCricket-TheDirtyCricketShowEp02819.xml,comedy,comedy,music_and_entertainment,art,music_and_entertainment,food_and_drink,comedy,comedy
Perrosviejos-CuartoIniciadorAlicanteAbril09339.xml,conferences_and_other_events,art,technology,art,movies_and_television,religion,technology,technology
Mixtapeshow-GettingJumpedAndKRino618.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
Vegasbuzzvideo-FreeCosmeticSurgeryForIraqWarVets755.xml,personal_or_auto-biographical,health,health,art,politics,health,health,personal_or_auto-biographical
BURNcast-BURNcastTV19AngeloDeLaCruz192.xml,videoblogging,videoblogging,videoblogging,art,politics,movies_and_television,videoblogging,videoblogging
Publicdomain-dick_tracy_ep_10_the_gold_ship138.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Pycon-IronPythonDirectionsDataAndDemos917.xml,conferences_and_other_events,technology,technology,art,politics,religion,conferences_and_other_events,conferences_and_other_events
Gov2Summit-Gov20Summit09ChrisHoenigTheStateOfTheUSA987.xml,technology,technology,technology,web_development_and_sites,technology,technology,technology,technology
BatmanGeek-FridayApril19thADayToRemember498.xml,videoblogging,comedy,comedy,videoblogging,educational,the_environment,technology,videoblogging
GVTVNEWS-GVTVNews040708NCTV11808.xml,movies_and_television,movies_and_television,technology,art,movies_and_television,citizen_journalism,movies_and_television,movies_and_television
Repgeorgemiller-CongressPassesLandmarkEnergyBill633.xml,politics,politics,health,art,politics,the_environment,politics,politics
EconomyInCrisis-SavingTheRustBelt634.xml,citizen_journalism,citizen_journalism,educational,comedy,politics,the_environment,citizen_journalism,citizen_journalism
Redmonk-JeffHammerbacherOnHadoopCloudera613.xml,technology,religion,technology,art,politics,gaming,politics,technology
Lauraflanders-GRITtvFeaturesTECHGRRLTip3413.xml,politics,politics,politics,art,politics,politics,politics,politics
Lauraflanders-GRITtvInterviewJohnBowe333.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Gvtvnews-GVTVNEWS020209NCTV11633.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
Lauraflanders-TheFWordAugust272008LiveFromDNC258.xml,politics,politics,politics,art,politics,politics,politics,politics
OSCON-MarkShuttleworthCanonicalLtdTuesdayKeynote535.xml,technology,technology,technology,art,technology,technology,technology,technology
Portoflongbeach-WorldsFirstHybridTugboatArrivesAtThePort195.xml,the_environment,the_environment,health,personal_or_auto-biographical,health,health,health,the_environment
Politicallunch-PoliticalLunch100608742.xml,politics,politics,politics,art,politics,politics,politics,politics
PWRshow-AJStylesWinsTNATitleTeddyLongPrimetime92509927.xml,sports,politics,politics,art,movies_and_television,religion,citizen_journalism,religion
Jigsawfanclub-JigsawEp216StrikePart1454.xml,comedy,travel,videoblogging,art,technology,religion,educational,videoblogging
GVTVNEWS-GVTVNews120907NCTV11713.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,religion,movies_and_television,movies_and_television
MeetCleaverTheatre-MCTTop52DeadOnTarget147.xml,movies_and_television,art,art,travel,movies_and_television,music_and_entertainment,movies_and_television,movies_and_television
Millerjw-MacsInLifeEpisode7473.xml,technology,technology,technology,art,technology,food_and_drink,technology,technology
Pepa-calleFaunaHistoria959.xml,videoblogging,documentary,gaming,travel,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging
Legourmettv-PEIFoodFestivals124.xml,food_and_drink,food_and_drink,music_and_entertainment,art,politics,the_mainstream_media,food_and_drink,food_and_drink
NeighborhoodBeat-FlatbushEps5947.xml,citizen_journalism,citizen_journalism,movies_and_television,art,movies_and_television,citizen_journalism,citizen_journalism,citizen_journalism
Publicdomain-advertisment_sunbeam_bread_8815.xml,movies_and_television,movies_and_television,gaming,art,politics,technology,videoblogging,movies_and_television
Poetminor158-ThePoetOfTheMillenium230.xml,music_and_entertainment,comedy,music_and_entertainment,art,videoblogging,videoblogging,videoblogging,health
Nebraskaccess-LeadFollowOrGetOutOfTheWay502.xml,conferences_and_other_events,conferences_and_other_events,movies_and_television,art,movies_and_television,religion,conferences_and_other_events,conferences_and_other_events
Infowarriorchannel-Judge_Andrew_Napolitano_on_Alex_Jones_Tv_Via_Simulcast_from_The_235.xml,the_mainstream_media,the_mainstream_media,the_mainstream_media,art,politics,the_mainstream_media,the_mainstream_media,the_mainstream_media
SynchroTheatre-123VideoTrailer550.xml,music_and_entertainment,music_and_entertainment,videoblogging,art,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment
Crashsolo-OneMinuteGolemsEye714.xml,literature,technology,technology,art,technology,educational,technology,technology
EconomyInCrisis-WatchingTheWorldRecover914.xml,citizen_journalism,politics,politics,art,politics,the_environment,politics,politics
ArchiveTVClassics-sj9_512kb757.xml,movies_and_television,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,movies_and_television
PBCProductions-MadhatterOverheat592.xml,music_and_entertainment,health,health,art,politics,food_and_drink,music_and_entertainment,music_and_entertainment
UBM-02082HowShallWeDie08GodIsSovereign286.xml,religion,religion,religion,art,religion,religion,religion,religion
Pycon-BuildingTestsForLargeUntestedCodebases936.xml,conferences_and_other_events,technology,technology,web_development_and_sites,religion,religion,conferences_and_other_events,conferences_and_other_events
Etech-ETech2007RaphKoster227.xml,technology,religion,religion,technology,religion,the_environment,religion,educational
UBM-02083bFleeTheSinCities02810.xml,religion,religion,religion,art,politics,religion,religion,religion
Enterprisey-SE11SAPTechEd08LasVegasDemoJamBackstage210.xml,technology,technology,politics,the_environment,politics,the_environment,technology,technology
Aramistech-FlipVideoCamcorderRecordYourself153.xml,technology,technology,technology,art,technology,technology,technology,technology
Vulupus-ThatSwedishGuyPlaysSpaceQuestPart2598.xml,gaming,movies_and_television,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,gaming
Lauraflanders-GRITtvReportsMilitaryContractorElectrocutions526.xml,politics,politics,movies_and_television,art,politics,politics,politics,politics
Etopianewsnow-JamesCarliniOnStimulusProgramAndMunicipalInfrastructure537.xml,technology,sports,technology,art,technology,technology,school_and_education,technology
Sgallasch-wwwgmvcomau_al_beckles640.xml,sports,comedy,gaming,art,music_and_entertainment,food_and_drink,videoblogging,videoblogging
Stupidfamouspeople-PaparazziFootageOfGuitaristStevenVanZandtOfBruceSprings959.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Fbchattiesburg-UpgradeYourSpiritualLife206.xml,religion,religion,religion,art,religion,religion,religion,religion
Lavinjj-SecuringYourAppsAndServicesWithTheMicrosoftGenevaFramew255.xml,technology,politics,educational,videoblogging,politics,the_environment,politics,technology
TheMacGuff-Episode11SoLongJohnHughes449.xml,movies_and_television,movies_and_television,citizen_journalism,art,politics,movies_and_television,politics,movies_and_television
Outsanity-AnimalCrossingPartyPoppers159.xml,gaming,literature,gaming,art,technology,literature,music_and_entertainment,music_and_entertainment
Studio8-CouldItGetAnyWorseEp4249.xml,comedy,comedy,politics,the_environment,politics,the_environment,comedy,comedy
Nitaai-BS84GodAsFish721.xml,religion,art,conferences_and_other_events,technology,religion,religion,educational,gaming
GetHiroshima-MtFujiSummitRace554.xml,sports,citizen_journalism,movies_and_television,art,movies_and_television,movies_and_television,movies_and_television,music_and_entertainment
GVTVNEWS-GVTVNews030708NCTV11287.xml,movies_and_television,movies_and_television,movies_and_television,art,technology,religion,movies_and_television,movies_and_television
Politicallunch-PoliticalLunchFlashbackANorthKoreaClassic764.xml,politics,politics,politics,art,politics,politics,politics,politics
EconomyInCrisis-AmericasFiscalState189.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
VelocityConf-Velocity09EricGoldsmithSimonPerkinsStoyanStefanovJimPie412.xml,technology,technology,politics,art,politics,the_environment,technology,technology
ItsHappening-Precinct195Changed711.xml,documentary,educational,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,music_and_entertainment,music_and_entertainment
TiburonTV-fashionCustomizedTristanDeMontebelloTrendyWorkshopLeWe454.xml,business,technology,the_mainstream_media,art,technology,religion,technology,technology
MusicDotCom-Showcase_CarinaRound732.xml,music_and_entertainment,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Eduardoquezada-EditorialDeEduardoQuezadaEscandon774.xml,movies_and_television,food_and_drink,food_and_drink,art,food_and_drink,food_and_drink,gaming,politics
Aabbey1-MajorityAndMinorityInJewishLifeNoamZoharLLR668.xml,religion,religion,religion,art,religion,religion,educational,conferences_and_other_events
Stupidfamouspeople-RichardDreyfussLeavesThePremiereOfWInNewYorkCity378.xml,music_and_entertainment,music_and_entertainment,the_mainstream_media,art,politics,videoblogging,music_and_entertainment,music_and_entertainment
Greenghoulie-Episode89SpecialEventThursdayOnBryanAndPetesKidsSite2592.xml,school_and_education,movies_and_television,music_and_entertainment,art,movies_and_television,movies_and_television,music_and_entertainment,school_and_education
Undercurrents-ProtestersGluedInsideBBCHQ236.xml,the_mainstream_media,the_mainstream_media,music_and_entertainment,art,movies_and_television,music_and_entertainment,the_mainstream_media,the_mainstream_media
CIBERCULTURAL-PedraBrancaMetamusica845.xml,art,movies_and_television,movies_and_television,art,movies_and_television,the_environment,religion,gaming
Agaelebe-14EDTEDCarlosBrando444.xml,conferences_and_other_events,sports,conferences_and_other_events,art,movies_and_television,religion,conferences_and_other_events,conferences_and_other_events
Lauraflanders-GRITtvInteractiveInterviewWithTechGRRLDeannaZandt580.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
VisionOntv-SwitchOffHazelwoodTheKickOff108.xml,the_mainstream_media,the_mainstream_media,sports,art,sports,travel,sports,the_mainstream_media
Lauraflanders-GRITtvRoundtablePollyBacaKimberleWilliamsCrenshawAndBrot734.xml,politics,politics,politics,art,politics,the_mainstream_media,politics,politics
Lauraflanders-GRITtvInterviewDonnaDeCesareAndJeffSolomon163.xml,politics,politics,politics,art,politics,politics,politics,politics
TiburonTV-MathyVanAbbeMobypictureWeb20ExpoEurope985.xml,the_mainstream_media,business,comedy,art,technology,religion,religion,business
Truthout-EarlyVotingSeesReportsOfVoterIntimidationMachineMalfunct574.xml,politics,politics,politics,videoblogging,politics,the_environment,politics,politics
Iusondemand-NavigazioneGeolocalizzataEPrivacyGuidaDusoPerFirefox504.xml,educational,educational,music_and_entertainment,art,politics,technology,educational,educational
Globaldyana-HippieChicInCondesaDF996.xml,the_mainstream_media,movies_and_television,gaming,art,technology,personal_or_auto-biographical,videoblogging,music_and_entertainment
Politicallunch-PoliticalLunchFlashbackForTedAHealthCareReformRedux744.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Vulupus-ThatSwedishGuyPlaySpaceQuestFinalThoughts272.xml,gaming,gaming,music_and_entertainment,art,movies_and_television,music_and_entertainment,gaming,gaming
Ewevideos-DellTuckerVsChristianJacobs449.xml,sports,music_and_entertainment,sports,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,sports
Weldon-NickAbelPitchingFundamentals665.xml,sports,sports,school_and_education,art,technology,food_and_drink,educational,sports
Infowarriorchannel-Alex_Jones_Tv_G20___Gordon_Brown_s_Nwo_is_HERE__303.xml,the_mainstream_media,the_mainstream_media,the_mainstream_media,art,technology,religion,the_mainstream_media,the_mainstream_media
NovyMirror-NOVYMIRrorEpisode0271.xml,literature,movies_and_television,politics,art,technology,school_and_education,politics,politics
Uncleweed-DaveSpielsForthAtCanadaPlaceOutsideVANOCWorldwidePress369.xml,videoblogging,movies_and_television,videoblogging,art,technology,school_and_education,educational,videoblogging
Infowarriorchannel-The_Obama_Deception_Extras_Interviews_with__George_Humphrey__Ger572.xml,the_mainstream_media,travel,politics,art,politics,politics,politics,politics
Politicallunch-PoliticalLunch031308ThursdaySnack545.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Mastadon-PortraitOfJordanPT5226.xml,art,art,music_and_entertainment,art,movies_and_television,music_and_entertainment,art,art
EconomyInCrisis-AmericasSmartGrid444.xml,citizen_journalism,citizen_journalism,health,art,politics,the_environment,citizen_journalism,citizen_journalism
TheMacGuff-Episode6FilmmakersOfTheWorldUnite773.xml,movies_and_television,comedy,politics,art,politics,movies_and_television,politics,movies_and_television
Techpodcasts-CES2009KdakZX1125.xml,technology,technology,politics,art,politics,politics,politics,sports
Einpraegsam-43LightroomTutorialDeutschVirtuelleKopieMachtDieArbeit181.xml,educational,technology,politics,art,technology,religion,educational,educational
Dsway-ASHORTWAY749.xml,art,technology,music_and_entertainment,art,music_and_entertainment,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
Politicallunch-PoliticalLunch043008817.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
EconomyInCrisis-AFutureOfDebt773.xml,politics,citizen_journalism,politics,art,technology,travel,politics,politics
Marquisdejolie-BackToShelter415.xml,travel,art,citizen_journalism,art,technology,educational,sports,sports
Francoventoso-12HansTheessinkWithInsingiziGreenHillsInBlues2008262.xml,music_and_entertainment,business,music_and_entertainment,art,technology,personal_or_auto-biographical,music_and_entertainment,music_and_entertainment
Pvgarcia-PuroChocolateGuachoPelaoSUBTITULADO729.xml,comedy,comedy,movies_and_television,art,movies_and_television,music_and_entertainment,comedy,comedy
CigarJack-ReyesFamilyCigarsPremierPerfectoReview606.xml,food_and_drink,religion,movies_and_television,art,religion,religion,religion,religion
Xtremetony-XGWLWorldwideEp21704.xml,sports,sports,movies_and_television,art,movies_and_television,movies_and_television,sports,sports
Heywood-EKGZZLiveMusicVideoCheapSunGlasses717.xml,music_and_entertainment,gaming,music_and_entertainment,art,technology,personal_or_auto-biographical,documentary,music_and_entertainment
Francoventoso-MorganaBluesRockWineBlues2008471.xml,music_and_entertainment,comedy,music_and_entertainment,videoblogging,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Techpodcasts-CES2009PowerStickByEcosol428.xml,technology,technology,educational,art,educational,educational,technology,technology
RailsConfEurope-RailsConfEurope08DavidHeinemeierHansson37signalsLivingWi138.xml,technology,technology,technology,art,religion,religion,technology,technology
EconomyInCrisis-DailyUpdateForJuly282009613.xml,citizen_journalism,politics,politics,art,videoblogging,videoblogging,politics,politics
EconomyInCrisis-AUSChinaAlliance683.xml,citizen_journalism,politics,politics,art,videoblogging,travel,politics,politics
TiburonTV-iPhoneAppLaserChessByJorisKluiversAndJellePrinsMobile371.xml,the_mainstream_media,music_and_entertainment,music_and_entertainment,videoblogging,music_and_entertainment,food_and_drink,videoblogging,the_mainstream_media
Fvt-PhotoshopCS4CloneStampTool490.xml,web_development_and_sites,educational,conferences_and_other_events,art,religion,web_development_and_sites,educational,religion
Politicallunch-PoliticalLunch071309WhatDidDickDo589.xml,politics,politics,politics,videoblogging,politics,politics,politics,politics
Freemor-EToysTutorial11NewGame363.xml,educational,educational,educational,art,educational,educational,educational,educational
ReViewMe-ReViewMeEpisode11TwoForOneTwilightBookAndMovieReview756.xml,movies_and_television,literature,comedy,art,religion,religion,the_mainstream_media,educational
Agimble-TheProfitPartnerPresentsFrazierOLeary476.xml,business,politics,politics,art,politics,politics,politics,business
Annexdshow-AnnexdShortsCarlsImpressions905.xml,comedy,comedy,comedy,art,movies_and_television,food_and_drink,comedy,comedy
Jdlasica-KenKaplanOnTheIntelInsiders588.xml,technology,gaming,gaming,art,the_mainstream_media,literature,movies_and_television,gaming
Anglicantv-RickWarrenWelcome39thProvinceOfAnglicanChurch482.xml,religion,movies_and_television,religion,art,religion,religion,religion,religion
Lauraflanders-GRITtvRoundtableFridaBerriganArunGuptaJakeShermanAndIrs377.xml,politics,politics,politics,the_environment,politics,the_environment,politics,politics
Thirdactmedia-PowerShift09584.xml,conferences_and_other_events,movies_and_television,movies_and_television,art,movies_and_television,music_and_entertainment,music_and_entertainment,sports
Flashtuts-RealisticFacePartFour895.xml,educational,educational,educational,art,educational,religion,educational,educational
Crashsolo-OneMinuteOnBasiliskStation829.xml,art,literature,literature,literature,politics,literature,religion,politics
Publicdomain-OzzieHarrietBowlingAlleyS01261953308.xml,movies_and_television,religion,movies_and_television,art,religion,religion,religion,movies_and_television
Theexsmoker-Video2TheBestTimeToStopSmoking397.xml,health,the_mainstream_media,politics,art,politics,religion,politics,politics
Sneekylinux-samLinuxshootingOffFromPcLinuxOs684.xml,technology,technology,technology,art,sports,sports,technology,technology
Jasonheath-MyCrazyStandPartner806.xml,music_and_entertainment,art,educational,art,politics,religion,technology,movies_and_television
BatmanGeek-NewShoes528.xml,videoblogging,documentary,movies_and_television,videoblogging,movies_and_television,music_and_entertainment,documentary,documentary
GroovyBrent-moreExpirementsBlue971.xml,videoblogging,music_and_entertainment,music_and_entertainment,art,music_and_entertainment,music_and_entertainment,music_and_entertainment,music_and_entertainment
Weldon-CrissyRappTalkingSportsPsychologyForYouthSports779.xml,sports,technology,movies_and_television,art,politics,technology,gaming,technology
Anglicantv-ACNA2009PressConference187.xml,religion,technology,politics,art,technology,religion,technology,technology
EconomyInCrisis-DisastrousEffectsOfFreeTradePartTwo758.xml,politics,politics,politics,art,politics,videoblogging,politics,politics
REPhotoDesign-WeddingOfMaureenJoe907.xml,documentary,art,art,videoblogging,movies_and_television,music_and_entertainment,art,documentary
Nivcalderon-ShowMeTheMoneyMonetizingSocialMedia412.xml,educational,educational,educational,art,religion,religion,educational,educational
Startup2startup-Startup2StartupNov2008PaulGrahamJessicaLivingston768.xml,technology,gaming,gaming,art,educational,school_and_education,technology,citizen_journalism
Borderdispatches-BloodTradeSharkFishingOnTheUSMexicoBorder233.xml,art,art,food_and_drink,art,technology,food_and_drink,art,art
Politicallunch-PoliticalLunch060109AFreshStartForGM379.xml,politics,politics,politics,art,politics,politics,politics,politics
Davidleeking-LaCorunaSpain559.xml,travel,art,religion,travel,movies_and_television,movies_and_television,technology,sports
FordeFramover-Sunnfjord475.xml,travel,movies_and_television,movies_and_television,art,movies_and_television,food_and_drink,movies_and_television,travel
JoeyWilliams-3DanceDiscourseProject4DavidSzlasa881.xml,art,movies_and_television,movies_and_television,art,politics,technology,gaming,art
Mahalovideogames-DeadSpaceMission6Part3855.xml,gaming,videoblogging,music_and_entertainment,videoblogging,movies_and_television,music_and_entertainment,movies_and_television,the_mainstream_media
10zenmonkeys-DearInternetImSorry675.xml,technology,technology,politics,art,music_and_entertainment,personal_or_auto-biographical,technology,technology
Nitaai-0004GundichaMarjanaPastime1525.xml,religion,religion,conferences_and_other_events,business,religion,religion,religion,religion
EconomyInCrisis-FundamentalFlawsInFreeTrade420.xml,politics,politics,politics,business,politics,politics,politics,politics
Techpodcasts-CES2009TexasInstrumentsDLPPicoPocketProjector983.xml,technology,politics,educational,art,religion,movies_and_television,technology,technology
Intheorytv-InTheoryTVEp20816.xml,citizen_journalism,citizen_journalism,politics,art,politics,citizen_journalism,citizen_journalism,citizen_journalism
UTPalestine-NormanFinkelstein4282009GazaAndPeacePart13350.xml,politics,technology,politics,art,politics,religion,educational,politics
Alecmuffett-ITFuturologyWhatCouldHappenToTheWebBy2012423.xml,technology,technology,technology,art,technology,technology,technology,technology
SPI-MondayJuly142008303.xml,sports,the_environment,technology,art,technology,religion,politics,technology
Michaelreuter-AufEinenEspressoFlorianBalzeKnstler527.xml,videoblogging,business,videoblogging,art,politics,personal_or_auto-biographical,politics,religion
Plambe-DrVainesActKMConferenceAddress167.xml,business,literature,religion,art,politics,literature,politics,politics
